freqs,channel,p1,chi2
869.1406,10,0.0868,3.9083
869.1406,11,0.074,6.6026
869.1406,12,0.108,3.1411
869.1406,13,0.0731,2.8912
869.1406,14,0.1133,3.0765
869.1406,15,0.09,156.595
871.0938,0,0.0609,1.7794
871.0938,1,0.0584,2.3745
871.0938,2,0.1729,1.1205
871.0938,3,0.1394,1.4237
871.0938,4,0.0953,2.0399
871.0938,5,0.0742,1.0476
871.0938,6,0.1352,1.3248
871.0938,7,0.0835,1.2683
871.0938,8,0.1204,3.9202
871.0938,9,0.0724,3.3222
871.0938,10,0.0855,3.8925
871.0938,11,0.0728,6.3483
871.0938,12,0.105,2.9407
871.0938,13,0.0715,2.8429
871.0938,14,0.111,2.8088
871.0938,15,0.089,159.0497
873.0469,0,0.0613,1.8558
873.0469,1,0.0621,1.2825
873.0469,2,0.1708,1.384
873.0469,3,0.1406,1.8195
873.0469,4,0.0933,2.2662
873.0469,5,0.0821,8.527
873.0469,6,0.1359,1.3282
873.0469,7,0.0835,1.6121
873.0469,8,0.1183,3.8904
873.0469,9,0.072,4.5439
873.0469,10,0.0848,4.321
873.0469,11,0.0719,6.7925
873.0469,12,0.103,3.1595
873.0469,13,0.0705,3.011
873.0469,14,0.1095,2.7159
873.0469,15,0.0889,170.137
875.0,0,0.0612,1.4018
875.0,1,0.0642,1.7631
875.0,2,0.1698,2.2421
875.0,3,0.141,2.725
875.0,4,0.0922,2.2521
875.0,5,0.0878,17.6518
875.0,6,0.1361,1.5953
875.0,7,0.0829,2.0526
875.0,8,0.1175,4.2879
875.0,9,0.0719,5.4585
875.0,10,0.0846,5.0616
875.0,11,0.0717,8.2402
875.0,12,0.1021,4.1581
875.0,13,0.0701,3.2524
875.0,14,0.1086,3.1935
875.0,15,0.089,168.7593
876.9531,0,0.0591,2.0049
876.9531,1,0.0626,1.7311
876.9531,2,0.1691,1.5304
876.9531,3,0.1386,1.8201
876.9531,4,0.0909,2.7095
876.9531,5,0.0851,6.7052
876.9531,6,0.1339,1.1352
876.9531,7,0.0812,1.5897
876.9531,8,0.1176,4.2054
876.9531,9,0.072,4.4072
876.9531,10,0.0848,4.7178
876.9531,11,0.0719,8.1856
876.9531,12,0.1021,3.7266
876.9531,13,0.0703,3.1332
876.9531,14,0.1086,2.9728
876.9531,15,0.0895,168.56
878.9062,0,0.0562,2.0218
878.9062,1,0.0587,2.7014
878.9062,2,0.1695,1.213
878.9062,3,0.1365,1.5758
878.9062,4,0.0896,2.4205
878.9062,5,0.0756,1.2349
878.9062,6,0.1306,1.1537
878.9062,7,0.079,1.6095
878.9062,8,0.1187,3.4599
878.9062,9,0.0722,3.805
878.9062,10,0.0854,4.5566
878.9062,11,0.0728,6.9516
878.9062,12,0.1034,2.6596
878.9062,13,0.0712,2.64
878.9062,14,0.1099,2.8302
878.9062,15,0.0898,160.2773
880.8594,0,0.0547,2.246
880.8594,1,0.0561,5.7274
880.8594,2,0.1717,1.3089
880.8594,3,0.137,1.4749
880.8594,4,0.0891,2.5096
880.8594,5,0.0683,1.2568
880.8594,6,0.1294,1.3395
880.8594,7,0.0776,1.6613
880.8594,8,0.1212,3.3986
880.8594,9,0.073,3.874
880.8594,10,0.0867,4.5021
880.8594,11,0.0741,7.0219
880.8594,12,0.1061,2.8549
880.8594,13,0.0726,2.8017
880.8594,14,0.1123,2.7168
880.8594,15,0.0891,136.5192
882.8125,0,0.055,2.2259
882.8125,1,0.0565,6.0675
882.8125,2,0.1748,1.2894
882.8125,3,0.1398,1.6583
882.8125,4,0.0897,2.4318
882.8125,5,0.0686,1.1632
882.8125,6,0.1307,1.2111
882.8125,7,0.0777,1.2584
882.8125,8,0.125,3.9332
882.8125,9,0.0742,3.9883
882.8125,10,0.0885,4.3098
882.8125,11,0.0756,6.5728
882.8125,12,0.1095,3.0506
882.8125,13,0.0742,2.7595
882.8125,14,0.1153,2.79
882.8125,15,0.0906,135.3958
884.7656,0,0.0556,2.474
884.7656,1,0.0579,6.3657
884.7656,2,0.1777,1.3659
884.7656,3,0.142,1.6254
884.7656,4,0.0905,2.6758
884.7656,5,0.0711,1.1606
884.7656,6,0.1324,1.4833
884.7656,7,0.0788,1.5463
884.7656,8,0.1285,4.18
884.7656,9,0.0756,4.4899
884.7656,10,0.0902,4.8271
884.7656,11,0.0768,5.7448
884.7656,12,0.1126,3.1825
884.7656,13,0.0757,3.0432
884.7656,14,0.1179,3.3084
884.7656,15,0.0909,114.8855
886.7188,0,0.0558,2.6446
886.7188,1,0.0586,6.9601
886.7188,2,0.1792,1.9428
886.7188,3,0.1431,1.8214
886.7188,4,0.0907,2.6144
886.7188,5,0.0706,1.2091
886.7188,6,0.1328,1.9736
886.7188,7,0.0794,1.6173
886.7188,8,0.1305,4.3937
886.7188,9,0.0765,5.5538
886.7188,10,0.0913,7.1639
886.7188,11,0.078,6.885
886.7188,12,0.1145,3.3129
886.7188,13,0.0766,3.2808
886.7188,14,0.1194,4.4387
886.7188,15,0.0915,107.6121
888.6719,0,0.0556,3.0696
888.6719,1,0.0583,7.3945
888.6719,2,0.1785,1.9002
888.6719,3,0.1432,1.7121
888.6719,4,0.0904,2.8512
888.6719,5,0.0693,1.2893
888.6719,6,0.132,1.9142
888.6719,7,0.0789,2.1408
888.6719,8,0.1305,4.4648
888.6719,9,0.0762,5.803
888.6719,10,0.0912,7.5993
888.6719,11,0.078,6.9255
888.6719,12,0.1147,3.1959
888.6719,13,0.0764,3.3027
888.6719,14,0.1193,4.6801
888.6719,15,0.0919,113.2531
890.625,0,0.0547,2.7559
890.625,1,0.0575,6.4321
890.625,2,0.1762,1.2705
890.625,3,0.1418,1.4863
890.625,4,0.0892,2.2965
890.625,5,0.0694,1.1809
890.625,6,0.1304,1.3418
890.625,7,0.078,1.4192
890.625,8,0.1287,4.199
890.625,9,0.0749,4.485
890.625,10,0.09,5.0521
890.625,11,0.0769,6.8969
890.625,12,0.1132,3.0978
890.625,13,0.075,2.8355
890.625,14,0.1177,3.3193
890.625,15,0.0924,142.1412
892.5781,0,0.0533,2.9277
892.5781,1,0.0564,6.7511
892.5781,2,0.1725,1.2731
892.5781,3,0.1392,1.5543
892.5781,4,0.0871,2.3951
892.5781,5,0.0685,1.2069
892.5781,6,0.1278,1.3548
892.5781,7,0.0769,1.7487
892.5781,8,0.1259,4.0045
892.5781,9,0.0733,3.7759
892.5781,10,0.0881,4.4958
892.5781,11,0.0751,6.3839
892.5781,12,0.1105,3.0941
892.5781,13,0.0731,2.3519
892.5781,14,0.115,2.9704
892.5781,15,0.0913,150.0009
894.5312,0,0.0526,2.7628
894.5312,1,0.0558,6.2143
894.5312,2,0.1688,1.347
894.5312,3,0.1371,1.5544
894.5312,4,0.0861,2.5108
894.5312,5,0.0663,1.3398
894.5312,6,0.1254,1.3413
894.5312,7,0.0759,1.5725
894.5312,8,0.123,4.0913
894.5312,9,0.0728,4.0072
894.5312,10,0.0862,4.462
894.5312,11,0.0733,7.3014
894.5312,12,0.1075,3.0148
894.5312,13,0.0714,2.3522
894.5312,14,0.1121,2.944
894.5312,15,0.0892,142.6507
896.4844,0,0.0537,4.2173
896.4844,1,0.0565,3.5328
896.4844,2,0.1666,1.2863
896.4844,3,0.1363,1.4793
896.4844,4,0.0873,2.7024
896.4844,5,0.067,1.3987
896.4844,6,0.1246,1.2275
896.4844,7,0.0756,1.6366
896.4844,8,0.1204,3.6786
896.4844,9,0.0726,3.2971
896.4844,10,0.0847,4.115
896.4844,11,0.0719,6.4998
896.4844,12,0.105,2.7304
896.4844,13,0.0701,2.6312
896.4844,14,0.1098,2.9639
896.4844,15,0.0883,136.3532
898.4375,0,0.0551,4.4692
898.4375,1,0.0582,1.7967
898.4375,2,0.1657,2.1792
898.4375,3,0.1359,1.7077
898.4375,4,0.089,2.9069
898.4375,5,0.0713,1.1778
898.4375,6,0.1251,2.3343
898.4375,7,0.0761,2.1108
898.4375,8,0.1191,4.7556
898.4375,9,0.0726,2.9857
898.4375,10,0.0836,5.618
898.4375,11,0.0711,8.5337
898.4375,12,0.1035,3.1725
898.4375,13,0.0694,3.0005
898.4375,14,0.1084,3.6209
898.4375,15,0.0872,133.787
900.3906,0,0.055,3.6399
900.3906,1,0.0594,1.3265
900.3906,2,0.1652,2.1672
900.3906,3,0.1352,1.9856
900.3906,4,0.0887,3.7895
900.3906,5,0.0735,0.9693
900.3906,6,0.1249,3.9754
900.3906,7,0.0766,2.7387
900.3906,8,0.1191,4.7921
900.3906,9,0.0722,2.464
900.3906,10,0.0831,6.6544
900.3906,11,0.0707,8.7264
900.3906,12,0.1033,3.6512
900.3906,13,0.0692,3.1692
900.3906,14,0.1079,4.4545
900.3906,15,0.086,125.2355
902.3438,0,0.0534,2.0641
902.3438,1,0.0588,1.3756
902.3438,2,0.165,1.3773
902.3438,3,0.1346,1.4827
902.3438,4,0.0863,2.9278
902.3438,5,0.0706,1.2525
902.3438,6,0.1238,1.5199
902.3438,7,0.0758,1.508
902.3438,8,0.1203,4.4009
902.3438,9,0.0717,2.9187
902.3438,10,0.0833,5.1895
902.3438,11,0.0707,6.1811
902.3438,12,0.1042,3.0093
902.3438,13,0.0696,2.9955
902.3438,14,0.1083,3.4433
902.3438,15,0.0858,122.8295
904.2969,0,0.0519,2.498
904.2969,1,0.057,3.8305
904.2969,2,0.1657,1.2772
904.2969,3,0.1351,1.5053
904.2969,4,0.0842,2.9115
904.2969,5,0.0668,1.3364
904.2969,6,0.1235,1.3026
904.2969,7,0.0749,1.462
904.2969,8,0.1225,4.0615
904.2969,9,0.0715,3.6577
904.2969,10,0.0843,4.1839
904.2969,11,0.0714,6.4883
904.2969,12,0.1064,2.7614
904.2969,13,0.0705,2.9525
904.2969,14,0.1095,3.0013
904.2969,15,0.0875,137.6934
906.25,0,0.0519,2.7912
906.25,1,0.056,6.1311
906.25,2,0.1679,1.337
906.25,3,0.1369,1.5819
906.25,4,0.0842,2.8225
906.25,5,0.0668,1.2757
906.25,6,0.1248,1.3275
906.25,7,0.0752,1.7236
906.25,8,0.1256,4.4201
906.25,9,0.072,3.8191
906.25,10,0.0857,3.651
906.25,11,0.0727,6.3435
906.25,12,0.11,3.3493
906.25,13,0.072,3.2979
906.25,14,0.1117,3.0173
906.25,15,0.0895,146.4884
908.2031,0,0.0529,3.0405
908.2031,1,0.0565,7.1958
908.2031,2,0.1706,1.4765
908.2031,3,0.1393,1.4171
908.2031,4,0.0854,2.6152
908.2031,5,0.0687,1.1534
908.2031,6,0.1271,1.2617
908.2031,7,0.0765,1.4741
908.2031,8,0.1294,4.6353
908.2031,9,0.0733,3.9592
908.2031,10,0.0878,3.7696
908.2031,11,0.0744,6.3706
908.2031,12,0.1138,3.3763
908.2031,13,0.0737,3.1029
908.2031,14,0.1144,2.7078
908.2031,15,0.0906,132.3931
910.1562,0,0.0538,2.9947
910.1562,1,0.0574,6.0238
910.1562,2,0.1728,1.4738
910.1562,3,0.1414,1.5451
910.1562,4,0.0864,2.4844
910.1562,5,0.0689,1.3625
910.1562,6,0.1289,1.5731
910.1562,7,0.0773,1.8264
910.1562,8,0.1328,5.1285
910.1562,9,0.0748,5.0825
910.1562,10,0.0896,4.5802
910.1562,11,0.0758,6.4344
910.1562,12,0.117,3.359
910.1562,13,0.0752,3.5143
910.1562,14,0.117,3.4878
910.1562,15,0.0904,105.7955
912.1094,0,0.054,3.7714
912.1094,1,0.0576,6.1066
912.1094,2,0.1736,2.4891
912.1094,3,0.1425,2.2076
912.1094,4,0.0868,2.4596
912.1094,5,0.069,1.6225
912.1094,6,0.1296,3.8348
912.1094,7,0.0776,1.4096
912.1094,8,0.1345,5.3153
912.1094,9,0.0757,6.3753
912.1094,10,0.0905,6.9167
912.1094,11,0.0767,6.8751
912.1094,12,0.1187,3.8593
912.1094,13,0.076,3.5998
912.1094,14,0.1183,4.4569
912.1094,15,0.0931,126.9325
914.0625,0,0.0537,3.7008
914.0625,1,0.0572,5.9816
914.0625,2,0.1726,1.9496
914.0625,3,0.1423,1.889
914.0625,4,0.0865,2.774
914.0625,5,0.0701,1.2208
914.0625,6,0.1293,2.5185
914.0625,7,0.0778,1.6644
914.0625,8,0.134,4.9355
914.0625,9,0.0756,5.2246
914.0625,10,0.0903,6.8994
914.0625,11,0.0766,6.6453
914.0625,12,0.1184,3.7763
914.0625,13,0.0759,3.4888
914.0625,14,0.1177,4.2052
914.0625,15,0.0934,132.4002
916.0156,0,0.0529,2.8588
916.0156,1,0.0566,6.6471
916.0156,2,0.17,1.2332
916.0156,3,0.1411,1.4641
916.0156,4,0.0854,2.5217
916.0156,5,0.0696,1.1645
916.0156,6,0.1276,1.2799
916.0156,7,0.0769,1.5744
916.0156,8,0.1316,4.7973
916.0156,9,0.0747,4.2077
916.0156,10,0.089,4.4438
916.0156,11,0.0756,6.2741
916.0156,12,0.1164,3.5972
916.0156,13,0.0748,2.9833
916.0156,14,0.1155,2.9495
916.0156,15,0.0901,105.9187
917.9688,0,0.0518,2.9355
917.9688,1,0.0558,5.8277
917.9688,2,0.1665,1.2245
917.9688,3,0.1393,1.4216
917.9688,4,0.0838,2.7423
917.9688,5,0.0672,1.3843
917.9688,6,0.1253,1.4733
917.9688,7,0.0752,1.5569
917.9688,8,0.1284,5.0082
917.9688,9,0.0733,4.0466
917.9688,10,0.0871,4.2826
917.9688,11,0.0743,6.0201
917.9688,12,0.1136,3.448
917.9688,13,0.0731,2.7635
917.9688,14,0.1126,2.7801
917.9688,15,0.0903,132.517
919.9219,0,0.0509,2.9527
919.9219,1,0.0552,5.0833
919.9219,2,0.1634,1.4096
919.9219,3,0.138,1.5234
919.9219,4,0.0825,2.6588
919.9219,5,0.069,1.1005
919.9219,6,0.1234,1.3954
919.9219,7,0.0758,2.2911
919.9219,8,0.1253,4.8467
919.9219,9,0.0722,3.7468
919.9219,10,0.0853,4.1786
919.9219,11,0.0731,6.2134
919.9219,12,0.1106,3.4039
919.9219,13,0.0713,2.7886
919.9219,14,0.1099,2.7013
919.9219,15,0.0893,146.528
921.875,0,0.0512,3.2604
921.875,1,0.0552,4.9361
921.875,2,0.1619,1.3803
921.875,3,0.1384,1.7974
921.875,4,0.0819,3.0207
921.875,5,0.0776,2.2911
921.875,6,0.1226,1.3073
921.875,7,0.0812,5.5541
921.875,8,0.1232,4.9801
921.875,9,0.0716,3.453
921.875,10,0.084,3.9287
921.875,11,0.0721,6.519
921.875,12,0.1083,3.6239
921.875,13,0.07,2.6259
921.875,14,0.1079,2.7617
921.875,15,0.088,143.7459
923.8281,0,0.0524,2.7473
923.8281,1,0.0558,5.7693
923.8281,2,0.1614,2.0778
923.8281,3,0.1402,3.3351
923.8281,4,0.0817,3.5219
923.8281,5,0.0852,1.2139
923.8281,6,0.1225,2.8869
923.8281,7,0.0872,14.0844
923.8281,8,0.1218,4.9192
923.8281,9,0.0714,3.4343
923.8281,10,0.0833,4.5501
923.8281,11,0.0712,5.6477
923.8281,12,0.107,3.6075
923.8281,13,0.0693,2.4504
923.8281,14,0.1067,2.6862
923.8281,15,0.0879,148.5021
925.7812,0,0.0529,3.428
925.7812,1,0.056,6.1749
925.7812,2,0.1617,1.8713
925.7812,3,0.1409,3.462
925.7812,4,0.0815,3.2069
925.7812,5,0.0846,1.1839
925.7812,6,0.1226,2.6232
925.7812,7,0.088,14.9977
925.7812,8,0.1212,4.8751
925.7812,9,0.0714,3.2263
925.7812,10,0.0831,4.6181
925.7812,11,0.0709,5.7134
925.7812,12,0.1066,3.1636
925.7812,13,0.0693,2.5053
925.7812,14,0.1065,2.8794
925.7812,15,0.0881,147.8398
927.7344,0,0.0521,4.1968
927.7344,1,0.0556,5.9899
927.7344,2,0.1621,1.0979
927.7344,3,0.1403,2.0906
927.7344,4,0.0813,2.5334
927.7344,5,0.0765,2.1443
927.7344,6,0.1225,1.2191
927.7344,7,0.083,4.6764
927.7344,8,0.122,5.4504
927.7344,9,0.0714,3.5337
927.7344,10,0.0834,4.5121
927.7344,11,0.0712,5.9255
927.7344,12,0.1075,3.3341
927.7344,13,0.07,2.6208
927.7344,14,0.107,2.806
927.7344,15,0.0881,139.1632
929.6875,0,0.0511,2.5328
929.6875,1,0.0553,6.0427
929.6875,2,0.163,1.3044
929.6875,3,0.14,1.5326
929.6875,4,0.0816,2.4271
929.6875,5,0.0685,1.0292
929.6875,6,0.1228,1.2738
929.6875,7,0.0769,1.4916
929.6875,8,0.1238,4.6827
929.6875,9,0.0716,3.8688
929.6875,10,0.0844,4.3807
929.6875,11,0.0723,5.8361
929.6875,12,0.1096,3.2931
929.6875,13,0.0712,2.6198
929.6875,14,0.1087,2.7098
929.6875,15,0.0904,156.949
931.6406,0,0.0516,3.1462
931.6406,1,0.0555,6.3509
931.6406,2,0.1654,1.4184
931.6406,3,0.1416,1.5913
931.6406,4,0.0823,2.6648
931.6406,5,0.0664,1.3884
931.6406,6,0.1242,1.3878
931.6406,7,0.0747,1.6138
931.6406,8,0.1268,4.6412
931.6406,9,0.0724,3.5244
931.6406,10,0.086,4.2954
931.6406,11,0.0739,6.2361
931.6406,12,0.1127,3.1585
931.6406,13,0.0728,2.8269
931.6406,14,0.1112,2.5101
931.6406,15,0.0915,153.7479
933.5938,0,0.0527,3.3427
933.5938,1,0.0561,6.8241
933.5938,2,0.1687,1.1695
933.5938,3,0.144,1.5757
933.5938,4,0.0836,2.1819
933.5938,5,0.068,1.2775
933.5938,6,0.1263,1.4347
933.5938,7,0.0764,1.6558
933.5938,8,0.1303,4.8185
933.5938,9,0.0737,3.5867
933.5938,10,0.088,4.459
933.5938,11,0.0755,6.3469
933.5938,12,0.1162,3.3227
933.5938,13,0.0743,2.873
933.5938,14,0.1142,2.8015
933.5938,15,0.0896,104.6397
935.5469,0,0.0535,4.4677
935.5469,1,0.057,6.4749
935.5469,2,0.1715,1.7162
935.5469,3,0.1459,1.7938
935.5469,4,0.0849,2.8873
935.5469,5,0.0687,1.3353
935.5469,6,0.128,1.8566
935.5469,7,0.0779,1.6135
935.5469,8,0.1331,5.3411
935.5469,9,0.0751,3.9743
935.5469,10,0.0896,4.4007
935.5469,11,0.0767,6.0565
935.5469,12,0.1191,3.8839
935.5469,13,0.0754,2.9873
935.5469,14,0.1166,3.0699
935.5469,15,0.0895,86.8068
937.5,0,0.0539,3.4898
937.5,1,0.0579,6.3317
937.5,2,0.1726,2.896
937.5,3,0.1468,1.6311
937.5,4,0.0855,2.8245
937.5,5,0.0686,1.6034
937.5,6,0.1284,2.0157
937.5,7,0.0777,2.5381
937.5,8,0.1345,6.0046
937.5,9,0.0754,3.608
937.5,10,0.0905,4.6895
937.5,11,0.0774,6.3153
937.5,12,0.1204,4.4121
937.5,13,0.0758,2.9115
937.5,14,0.1176,3.0945
937.5,15,0.0946,137.5978
939.4531,0,0.054,3.5528
939.4531,1,0.0577,5.8497
939.4531,2,0.1714,1.6291
939.4531,3,0.1464,1.6004
939.4531,4,0.0854,2.629
939.4531,5,0.0685,1.3687
939.4531,6,0.1274,1.6309
939.4531,7,0.0771,2.1177
939.4531,8,0.1336,5.3581
939.4531,9,0.0745,3.3942
939.4531,10,0.09,4.8771
939.4531,11,0.077,6.1523
939.4531,12,0.1195,3.928
939.4531,13,0.0751,2.8255
939.4531,14,0.1169,3.0988
939.4531,15,0.0961,163.7811
941.4062,0,0.0529,4.7382
941.4062,1,0.0562,6.2559
941.4062,2,0.1684,1.1821
941.4062,3,0.1445,1.622
941.4062,4,0.0846,2.9428
941.4062,5,0.0677,1.2004
941.4062,6,0.1257,1.4857
941.4062,7,0.0763,1.9551
941.4062,8,0.1309,4.5384
941.4062,9,0.0732,4.0295
941.4062,10,0.0885,4.3273
941.4062,11,0.0755,6.1578
941.4062,12,0.117,3.4059
941.4062,13,0.0737,2.8078
941.4062,14,0.1148,2.945
941.4062,15,0.0947,168.145
943.3594,0,0.0513,3.7852
943.3594,1,0.0556,5.23
943.3594,2,0.1651,1.2843
943.3594,3,0.142,1.5399
943.3594,4,0.0834,3.0089
943.3594,5,0.0664,1.2622
943.3594,6,0.1235,1.2555
943.3594,7,0.0754,1.5055
943.3594,8,0.1275,4.5814
943.3594,9,0.0718,3.7503
943.3594,10,0.0867,4.004
943.3594,11,0.0738,5.6967
943.3594,12,0.1136,3.7773
943.3594,13,0.0722,2.9165
943.3594,14,0.1119,2.8622
943.3594,15,0.0908,138.44
945.3125,0,0.0531,2.7296
945.3125,1,0.0589,2.3612
945.3125,2,0.1628,1.2352
945.3125,3,0.1419,1.5369
945.3125,4,0.0827,3.1905
945.3125,5,0.0671,1.1396
945.3125,6,0.122,1.4513
945.3125,7,0.0746,1.7575
945.3125,8,0.1243,4.3888
945.3125,9,0.0712,3.6754
945.3125,10,0.0857,4.0743
945.3125,11,0.0728,6.053
945.3125,12,0.1104,3.6092
945.3125,13,0.0712,2.8024
945.3125,14,0.1093,2.8063
945.3125,15,0.0901,146.9878
947.2656,0,0.0592,2.2594
947.2656,1,0.0647,3.8773
947.2656,2,0.1619,1.2062
947.2656,3,0.1443,1.5149
947.2656,4,0.0835,2.8377
947.2656,5,0.0712,0.9484
947.2656,6,0.1215,1.4251
947.2656,7,0.0744,1.4219
947.2656,8,0.1219,4.0315
947.2656,9,0.0708,3.649
947.2656,10,0.0854,4.422
947.2656,11,0.0727,6.1844
947.2656,12,0.1082,3.5428
947.2656,13,0.0709,2.8781
947.2656,14,0.1075,2.972
947.2656,15,0.0897,150.8689
949.2188,0,0.0642,5.5053
949.2188,1,0.0683,20.6193
949.2188,2,0.1618,2.9424
949.2188,3,0.1459,1.3676
949.2188,4,0.0851,3.2313
949.2188,5,0.075,1.209
949.2188,6,0.1213,3.0875
949.2188,7,0.0742,2.1096
949.2188,8,0.1206,3.7566
949.2188,9,0.0703,4.7372
949.2188,10,0.0856,5.3177
949.2188,11,0.0725,6.1163
949.2188,12,0.107,3.5367
949.2188,13,0.071,2.5629
949.2188,14,0.1067,3.3912
949.2188,15,0.0891,149.724
951.1719,0,0.0635,4.5577
951.1719,1,0.0669,11.2623
951.1719,2,0.1614,2.5397
951.1719,3,0.1444,1.4705
951.1719,4,0.0854,4.2056
951.1719,5,0.0745,1.1392
951.1719,6,0.1208,2.1023
951.1719,7,0.0738,1.6091
951.1719,8,0.1208,4.2563
951.1719,9,0.0698,4.4288
951.1719,10,0.0856,4.5775
951.1719,11,0.0722,5.9757
951.1719,12,0.107,3.7439
951.1719,13,0.0712,2.5442
951.1719,14,0.1065,2.9194
951.1719,15,0.0888,143.4376
953.125,0,0.0575,3.1153
953.125,1,0.0619,1.4824
953.125,2,0.1609,1.222
953.125,3,0.1414,1.3102
953.125,4,0.0838,3.5638
953.125,5,0.0702,1.0244
953.125,6,0.1204,1.2767
953.125,7,0.074,1.603
953.125,8,0.1223,4.2599
953.125,9,0.0697,3.4689
953.125,10,0.0854,4.1172
953.125,11,0.0718,5.1727
953.125,12,0.1083,3.6191
953.125,13,0.0713,2.6442
953.125,14,0.1069,2.6316
953.125,15,0.0887,140.2519
955.0781,0,0.0521,3.5449
955.0781,1,0.0573,2.9689
955.0781,2,0.1615,1.1154
955.0781,3,0.1405,1.763
955.0781,4,0.0825,2.8333
955.0781,5,0.0667,1.261
955.0781,6,0.121,1.394
955.0781,7,0.0747,1.5618
955.0781,8,0.1253,4.6699
955.0781,9,0.0536,1774239.1855
955.0781,10,0.0855,4.4195
955.0781,11,0.0721,5.9954
955.0781,12,0.1109,3.312
955.0781,13,0.0716,3.1676
955.0781,14,0.1081,2.8152
955.0781,15,0.089,134.069
957.0312,0,0.0514,3.271
957.0312,1,0.0559,6.2567
957.0312,2,0.1639,1.2487
957.0312,3,0.142,1.8638
957.0312,4,0.0827,2.7134
957.0312,5,0.0666,1.4974
957.0312,6,0.1227,1.4319
957.0312,7,0.0754,1.68
957.0312,8,0.129,5.0809
957.0312,9,0.0718,3.7887
957.0312,10,0.0863,4.6511
957.0312,11,0.0734,6.477
957.0312,12,0.1144,3.3223
957.0312,13,0.0726,3.1235
957.0312,14,0.1102,2.7629
957.0312,15,0.0913,146.8882
958.9844,0,0.0532,4.1426
958.9844,1,0.0571,6.6891
958.9844,2,0.1668,1.3198
958.9844,3,0.1444,1.69
958.9844,4,0.0842,2.7694
958.9844,5,0.068,1.3211
958.9844,6,0.1246,1.5194
958.9844,7,0.0761,1.6023
958.9844,8,0.1326,4.9989
958.9844,9,0.0736,4.0274
958.9844,10,0.0878,4.5311
958.9844,11,0.075,5.8901
958.9844,12,0.118,3.3142
958.9844,13,0.0742,2.6723
958.9844,14,0.1127,2.6964
958.9844,15,0.0919,131.4906
960.9375,0,0.0538,3.9497
960.9375,1,0.0587,6.0688
960.9375,2,0.1687,1.4387
960.9375,3,0.1463,2.6301
960.9375,4,0.0854,2.8461
960.9375,5,0.0686,1.3184
960.9375,6,0.1259,1.7249
960.9375,7,0.0771,1.6953
960.9375,8,0.135,5.2736
960.9375,9,0.075,4.7001
960.9375,10,0.0892,4.2869
960.9375,11,0.076,5.2449
960.9375,12,0.1204,3.5806
960.9375,13,0.0757,3.1397
960.9375,14,0.1147,2.9507
960.9375,15,0.0892,83.6797
962.8906,0,0.0532,4.1891
962.8906,1,0.0592,6.6645
962.8906,2,0.1688,1.7001
962.8906,3,0.1469,3.115
962.8906,4,0.0857,3.9708
962.8906,5,0.0686,1.6813
962.8906,6,0.126,1.7421
962.8906,7,0.0781,2.1614
962.8906,8,0.1354,5.0703
962.8906,9,0.0757,4.807
962.8906,10,0.0898,4.4194
962.8906,11,0.0766,5.4573
962.8906,12,0.121,3.7579
962.8906,13,0.0764,3.3226
962.8906,14,0.1153,3.0923
962.8906,15,0.0903,92.8381
964.8438,0,0.0534,4.1304
964.8438,1,0.0585,7.8672
964.8438,2,0.1676,1.606
964.8438,3,0.1464,1.8596
964.8438,4,0.0852,2.8108
964.8438,5,0.0685,1.3662
964.8438,6,0.125,1.5742
964.8438,7,0.0777,1.5363
964.8438,8,0.1339,5.095
964.8438,9,0.0752,3.5385
964.8438,10,0.089,4.6513
964.8438,11,0.076,5.6815
964.8438,12,0.1196,3.5877
964.8438,13,0.0758,3.0239
964.8438,14,0.1141,3.0512
964.8438,15,0.09,100.1655
966.7969,0,0.0529,3.9873
966.7969,1,0.0572,7.3863
966.7969,2,0.1648,1.1832
966.7969,3,0.1446,1.7053
966.7969,4,0.0841,3.5054
966.7969,5,0.0673,1.2712
966.7969,6,0.1231,1.4822
966.7969,7,0.0756,1.6065
966.7969,8,0.1306,4.5939
966.7969,9,0.0743,3.5158
966.7969,10,0.0872,4.105
966.7969,11,0.0747,6.0661
966.7969,12,0.1168,3.501
966.7969,13,0.0742,2.6957
966.7969,14,0.1118,2.8044
966.7969,15,0.0907,133.7731
968.75,0,0.0515,2.6728
968.75,1,0.0566,7.3253
968.75,2,0.1617,1.3091
968.75,3,0.1423,1.4613
968.75,4,0.0829,3.1448
968.75,5,0.0659,1.4356
968.75,6,0.1212,1.3526
968.75,7,0.0749,1.4024
968.75,8,0.1269,4.5906
968.75,9,0.0728,3.4643
968.75,10,0.0853,4.4822
968.75,11,0.0734,6.0967
968.75,12,0.1132,3.5207
968.75,13,0.0725,2.9961
968.75,14,0.109,2.9847
968.75,15,0.0895,143.0618
970.7031,0,0.051,3.1025
970.7031,1,0.058,4.0975
970.7031,2,0.1595,1.2674
970.7031,3,0.1411,1.4669
970.7031,4,0.0819,3.2489
970.7031,5,0.0687,1.4833
970.7031,6,0.1199,1.6331
970.7031,7,0.078,1.267
970.7031,8,0.1236,4.4237
970.7031,9,0.0714,3.248
970.7031,10,0.0841,4.0658
970.7031,11,0.0731,7.2251
970.7031,12,0.11,3.4695
970.7031,13,0.0717,2.6502
970.7031,14,0.1066,2.8874
970.7031,15,0.0869,126.5482
972.6562,0,0.0521,2.2954
